Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
1604;14540;Pistolet zelowy;0;0;PLN;19,08; PLN;23,85;PLN;29,34;PLN;25,00%;1;A;
1605;14541;glut;0;0;PLN;6,38; PLN;7,98;PLN;9,81;PLN;25,08%;0;A;
1606;14542;glut;0;0;PLN;5,1; PLN;6,53;PLN;8,03;PLN;28,04%;0;A;
1607;14543;glut;0;0;PLN;5,95; PLN;7,55;PLN;9,29;PLN;26,89%;0;A;
1608;14547;Pistolet na kulki 1239-1;0;0;PLN;19,99; PLN;23,99;PLN;29,51;PLN;20,01%;1;A;
1609;14548;Pistolet na kulki 0581A1;0;0;PLN;14,39; PLN;17,27;PLN;21,24;PLN;20,01%;1;A;
1610;14549;Plusz pies Husky D;0;0;PLN;23; PLN;28,9;PLN;35,55;PLN;25,65%;2;A;
1611;14550;Plusz pies Husky M;0;0;PLN;13,51; PLN;16,9;PLN;20,79;PLN;25,09%;2;A;
1612;14551;Ptak HL511A;0;0;PLN;11,69; PLN;14,61;PLN;17,97;PLN;24,98%;1;A;
1613;14553;Żelowy pistolet plansza AK47-2;0;0;PLN;19,54; PLN;25,86;PLN;31,81;PLN;32,34%;1;A;
1614;1480;GITARA ELEKTR.50CM. W KARTONIE                  206038;0;0;PLN;8,54; PLN;12,17;PLN;14,97;PLN;42,51%;0;D;
1615;1502;MALOWIDŁA DLA LALEK-MOTYL /A16857A/             005187;0;0;PLN;2,85; PLN;4,07;PLN;5,01;PLN;42,81%;8;D;
1616;15034;Żabka skacząca /10szt w op/ ;160;400;PLN;2,5; PLN;3,5;PLN;4,31;PLN;40,00%;4;A;
1617;15036;Skaczący pająk czarny /10szt w op/;164;410;PLN;2,5; PLN;3,5;PLN;4,31;PLN;40,00%;4;A;
1618;15037;Jezdzik koparka;0;0;PLN;75; PLN;91,5;PLN;112,55;PLN;22,00%;4;A;
1619;15038;Koparka mała;1;35;PLN;35; PLN;42,7;PLN;52,52;PLN;22,00%;4;A;
1620;15039;Koparka Duza;0;0;PLN;55; PLN;67,1;PLN;82,53;PLN;22,00%;4;A;
1621;15040;Motorek;0;0;PLN;55; PLN;67,1;PLN;82,53;PLN;22,00%;4;A;
1622;15041;Motorek N;1;50;PLN;50; PLN;61;PLN;75,03;PLN;22,00%;4;A;
1623;15043;Quad;0;0;PLN;110; PLN;134,2;PLN;165,07;PLN;22,00%;4;A;
1624;15044;Traktor max;0;0;PLN;110; PLN;134,2;PLN;165,07;PLN;22,00%;4;A;
1625;15045;Traktor Farmer;0;0;PLN;115; PLN;140,3;PLN;172,57;PLN;22,00%;4;A;
1626;15056;Kolorowy Skaczący pająk /10szt w op/ ;105;262,5;PLN;2,5; PLN;3,5;PLN;4,31;PLN;40,00%;4;A;
1627;15084;Kaczor kłapiący MAX;16;82,4;PLN;5,15; PLN;7,48;PLN;9,2;PLN;45,24%;4;A;
1628;15086;Zając z dzwonkiem;0;0;PLN;4,8; PLN;6,1;PLN;7,5;PLN;27,08%;4;A;
1629;15089;W-14 Piramidka;64;286,8;PLN;4,45; PLN;6,67;PLN;8,2;PLN;49,89%;4;A;
1630;15093;W-15 Piramida puzzle;0;0;PLN;11,9; PLN;16,07;PLN;19,77;PLN;35,04%;4;A;
1631;15094;W-22 Super gra;15;74,25;PLN;4,95; PLN;7,48;PLN;9,2;PLN;51,11%;4;A;
1632;15095;W-20 Puzzle edukacyjne;14;54,6;PLN;3,9; PLN;5,76;PLN;7,08;PLN;47,69%;0;A;
1633;15096;W-21 Bajkowe zwierzęta;16;84,8;PLN;5,3; PLN;7,82;PLN;9,62;PLN;47,55%;4;A;
1634;15123;Bateria R6 (op. 40 szt.);32;222,4;PLN;6,95; PLN;9,8;PLN;12,05;PLN;41,01%;1;A;
1635;15124;Pływaczki;150;112,5;PLN;0,75; PLN;1,2;PLN;1,48;PLN;60,00%;1;A;
1636;15128;Spiner;0;0;PLN;5,2; PLN;7,5;PLN;9,23;PLN;44,23%;0;A;
1637;15129;Spiner;0;0;PLN;6; PLN;8;PLN;9,84;PLN;33,33%;0;A;
1638;15176;Bańki x24;0;0;PLN;0,55; PLN;0,7;PLN;0,86;PLN;27,27%;0;A;
1639;15177;Spłonka x 72;831;415,5;PLN;0,5; PLN;0,65;PLN;0,8;PLN;30,00%;2;A;
1640;15221;Winchester;47;540,5;PLN;11,5; PLN;14,95;PLN;18,39;PLN;30,00%;1;A;
1641;15222;Piłeczka trocinka;1;0,9;PLN;0,9; PLN;1,18;PLN;1,45;PLN;31,11%;1;A;
1642;15225;Dinozaur duży Tyrannosaurus;0;0;PLN;13,49; PLN;16,8;PLN;20,66;PLN;24,54%;1;D;
1643;15226;Dinozaur na baterie Protocerat;9;114,66;PLN;12,74; PLN;16,3;PLN;20,05;PLN;27,94%;1;A;
1644;15230;Bateria AA R6 x60;32,8667;295,8;PLN;9; PLN;15;PLN;18,45;PLN;66,67%;;A;
1645;15249;Plusz  żaba mała;0;0;PLN;17,1; PLN;20,52;PLN;25,24;PLN;20,00%;2;A;
1646;15250;Plusz żaba średnia +/- 75 cm;30;712,2;PLN;23,74; PLN;30,86;PLN;37,96;PLN;29,99%;2;A;
1647;15251;Plusz żaba duża +/- 100 cm;0;0;PLN;33,25; PLN;39,9;PLN;49,08;PLN;20,00%;2/0;A;
1648;15252;Traktor Wielki;0;0;PLN;29,69; PLN;37,79;PLN;46,48;PLN;27,28%;0;A;
1649;15253;Traktor Wielki;0;0;PLN;29,69; PLN;37,79;PLN;46,48;PLN;27,28%;0;A;
1650;15295;Kaczor Oskar;0;0;PLN;4,9; PLN;6,99;PLN;8,6;PLN;42,65%;4;A;
1651;15296;Wiewiórka pchacz;0;0;PLN;5,61; PLN;6,84;PLN;8,41;PLN;21,93%;0;A;
1652;15297;Gra piłkarze;9;99;PLN;11; PLN;13,97;PLN;17,18;PLN;27,00%;0;A;
1653;15298;Helikopter pchanka;0;0;PLN;12; PLN;14,4;PLN;17,71;PLN;20,00%;1;A;
1654;15299;Pchanka Quad;16;176;PLN;11; PLN;13,2;PLN;16,24;PLN;20,00%;1;A;
1655;15305;Baterie x 60;360;54;PLN;0,15; PLN;0,2;PLN;0,25;PLN;33,33%;;A;
1656;1531;WĘDKA + 8ZW.MORSKICH,PODBIERAK /MPF65233/       652338;0;0;PLN;3,35; PLN;4,97;PLN;6,11;PLN;48,36%;0;D;
1657;1589;TRAKTOR Z PŁUGIEM MNJ. /G014300/40540/NC  10492,240540;0;0;PLN;4,59; PLN;6,19;PLN;7,61;PLN;34,86%;5;D;
1658;163;TRUCK 2PRZYCZEPY+6ZWIERZĄT /MPC18537/           185379;0;0;PLN;5,73; PLN;8,63;PLN;10,61;PLN;50,61%;0;D;
1659;1748;MALOWIDŁA DLA LALEK-TRUSKAWKA /TG207762/        870821;0;0;PLN;2,17; PLN;3,09;PLN;3,8;PLN;42,40%;8;D;
1660;1749;MALOWIDŁA DLA LALKI-DELFINEK  /TG206956/  70838,069565;0;0;PLN;1,92; PLN;2,85;PLN;3,51;PLN;48,44%;0;D;
1661;1781;KARABIN 8DZW.ŚWIATŁO 2KOL. /MPG43228/ WOR.      432282;0;0;PLN;4,66; PLN;6,92;PLN;8,51;PLN;48,50%;0;D;
1662;1798;MIKROFON NA STOJAKU  /016464/                   620992;0;0;PLN;6,1; PLN;16,12;PLN;19,83;PLN;164,26%;8;D;
1663;1863;NARZĘDZIA W SKRZYNCE NO.2930  /62254/           962254;0;0;PLN;10,36; PLN;14,81;PLN;18,22;PLN;42,95%;0;D;
1664;1944;AUTO CZERWONE 29CM.RADIO F/F. /ZM0395/          075375;0;0;PLN;25,64; PLN;36,55;PLN;44,96;PLN;42,55%;0;D;
1665;19991;Maskotka mała J;71;1136;PLN;16; PLN;19;PLN;23,37;PLN;18,75%;;A;
1666;20;ZABAWKA PIESEK;0;0;PLN;5; PLN;6,76;PLN;8,31;PLN;35,20%;0;D;
1667;20020;Piesek ;1;5;PLN;5; PLN;6,5;PLN;8;PLN;30,00%;5;A;
1668;20021;Piesek;0;0;PLN;6,05; PLN;7,5;PLN;9,23;PLN;23,97%;5;A;
1669;20022;Grzechotka / x 10szt / ;146;224,84;PLN;1,54; PLN;1,95;PLN;2,4;PLN;26,62%;5;A;
1670;20023;Grzechotka;254;391,16;PLN;1,54; PLN;1,95;PLN;2,4;PLN;26,62%;5;A;
1671;20024;Reflex;0;0;PLN;3,82; PLN;4,7;PLN;5,78;PLN;23,04%;2;A;
1672;20469;Piłka z włosem  /10szt /;10;12;PLN;1,2; PLN;1,62;PLN;1,99;PLN;35,00%;2;A;
1673;211496;ZESTAW MUZYCZNY;0;0;PLN;4; PLN;5,4;PLN;6,64;PLN;35,00%;8;D;
1674;2205;TRAKTOR D. Z GLEBOGRYZARKĄ /G075857/            966890;0;0;PLN;9,88; PLN;14,16;PLN;17,42;PLN;43,32%;0;D;
1675;2239;INSTRUMENTY MUZ.-ZESTAW /61943/   WOREK         961943;0;0;PLN;5,51; PLN;7,9;PLN;9,72;PLN;43,38%;0;D;
1676;2241;SZACHY 3 W 1  NO.3038A /GO44597/                939504;0;0;PLN;5,28; PLN;7,49;PLN;9,21;PLN;41,86%;0;D;
1677;2326;TRAKTOR ŚREDNI+PRASA PROST. /G071074/     64326,965268;0;0;PLN;12,34; PLN;17,83;PLN;21,93;PLN;44,49%;5;D;
1678;24195;Baterie 60 op. ;243;48,6;PLN;0,2; PLN;0,25;PLN;0,31;PLN;25,00%;1;A;
1679;2434;BIEDRONKA B/O.ŚW/DZW. /823-01/            04036,020085;0;0;PLN;10,74; PLN;14,57;PLN;17,92;PLN;35,66%;8;D;
1680;2459;OWADY W WORKU  3WZ. /Q2304/                     113606;0;0;PLN;3,55; PLN;5,05;PLN;6,21;PLN;42,25%;0;D;
1681;248;RESORAKI METAL 6SZT.  /TG364357/                879817;0;0;PLN;2,1; PLN;3,01;PLN;3,7;PLN;43,33%;0;D;
1682;2510;MALOWIDŁA DLA LALEK-WINOGRON 3CZ. /G057904      958864;0;0;PLN;8,79; PLN;12,78;PLN;15,72;PLN;45,39%;7;D;
1683;25130;Rzepy czepy 400 el;2;30;PLN;15; PLN;18,75;PLN;23,06;PLN;25,00%;0;A;
1684;25233;Telefon;21;193,2;PLN;9,2; PLN;11,2;PLN;13,78;PLN;21,74%;2;A;
1685;25234;Telefon M;204;612;PLN;3; PLN;4;PLN;4,92;PLN;33,33%;2;A;
1686;25235;Telefon P;247;741;PLN;3; PLN;4;PLN;4,92;PLN;33,33%;2;A;
1687;25236;Telefon F;63;126;PLN;2; PLN;4,3;PLN;5,29;PLN;115,00%;2;A;
1688;25237;Maskotka Kucyk;0;0;PLN;9; PLN;12,5;PLN;15,38;PLN;38,89%;0;A;
1689;25238;Lalki F;0;0;PLN;11; PLN;13,2;PLN;16,24;PLN;20,00%;;D;
1690;25239;Lalki F duże;0;0;PLN;17; PLN;20,4;PLN;25,09;PLN;20,00%;;D;
1691;25307;Rzepy czepy 200 el;0;0;PLN;11; PLN;13,75;PLN;16,91;PLN;25,00%;2;A;
1692;25308;Rzepy czepy 600 el.;5;105;PLN;21; PLN;26,25;PLN;32,29;PLN;25,00%;2;A;
1693;2537;GRA FOOTBALL/PIŁKARZE/D/                        000035;0;0;PLN;8,55; PLN;12,05;PLN;14,82;PLN;40,94%;0;D;
1694;2539;LALKA + 10 SUKIENEK+AKCESORIA /153614/          536143;0;0;PLN;11,35; PLN;16,2;PLN;19,93;PLN;42,73%;0;D;
1695;25534;Maskotka Pies;0;0;PLN;10; PLN;12;PLN;14,76;PLN;20,00%;;A;
1696;262;JEEP 29CM.  /MPC45087/   KLOSZ                  450873;0;0;PLN;8,19; PLN;11,72;PLN;14,42;PLN;43,10%;0;D;
1697;2691;ROBOT CHODZĄCY 22CM.ŚW/DZW. /ZR30921/           103337;0;0;PLN;9,33; PLN;12,78;PLN;15,72;PLN;36,98%;0;D;
1698;2750;KOTEK B/O.CHODZI ŚW.  /TG372637/                801835;0;0;PLN;6,05; PLN;7,26;PLN;8,93;PLN;20,00%;0;D;
1699;2837;MIECZ RYCERSKI Z ŁUKIEM NA KARCIE /G041412      934301;0;0;PLN;6,41; PLN;9,28;PLN;11,41;PLN;44,77%;7;D;
1700;2849;TRAKTOR WESOŁY Z WALCEM B/O.  /G042389/         941910;0;0;PLN;12,09; PLN;17,26;PLN;21,23;PLN;42,76%;0;D;
1701;2862;PARKING + 5 POJAZDÓW /MPH58598/                 585988;0;0;PLN;13,83; PLN;19,7;PLN;24,23;PLN;42,44%;0;D;
1702;2881;LALKA KRÓLEWNA+KRASNOLUDKI /LAGD11/             069169;0;0;PLN;17,66; PLN;23,28;PLN;28,64;PLN;31,82%;0;D;
1703;2942;KAJDANKI METAL Z FUTERKIEM  /Z2584/             962069;0;0;PLN;2,69; PLN;3,83;PLN;4,71;PLN;42,38%;0;D;
1704;297;MOTOCYKLISTA 30CM.-NAPĘD W WORKU/233969/        339699;0;0;PLN;4,66; PLN;6,67;PLN;8,21;PLN;43,13%;0;D;
1705;3;CZAJNIK NA BATERIE  /MPE21830/                  218305;0;0;PLN;5,07; PLN;7,24;PLN;8,91;PLN;42,80%;0;D;
1706;30319;UBRANKO DLA LALEK /KAR/                         150016;0;0;PLN;1,9; PLN;2,64;PLN;3,25;PLN;38,95%;0;A;
1707;3069;WĘDKA + 4 RYBKI + PODBIERAK /G033159/           957812;0;0;PLN;4,19; PLN;6,19;PLN;7,61;PLN;47,73%;8;D;
1708;310;GRA-MAŁA SYRENKA /KRUK/                         051467;0;0;PLN;6,08; PLN;8,63;PLN;10,61;PLN;41,94%;0;D;
1709;327;KARABIN Z ŁUKIEM W WORKU /TG218951/             872856;0;0;PLN;4,55; PLN;6,47;PLN;7,96;PLN;42,20%;8;D;
1710;32732;Kręgle Maxi 6+1 /050483/;2;25,66;PLN;12,83; PLN;16,9;PLN;20,79;PLN;31,72%;0;A;
1711;32735;"Motorek ""Mati"" /050360/";1;50,35;PLN;50,35; PLN;62,94;PLN;77,42;PLN;25,00%;0;A;
1712;32736;"Motorek ""Sport New"" /050179/";0;0;PLN;50,35; PLN;62,94;PLN;77,42;PLN;25,00%;0;A;
1713;3297;TRAKTOR+WYS.PRZYCZEPA ROZRZUTNIK /763868/ 65336,638681;0;0;PLN;12,43; PLN;16,85;PLN;20,72;PLN;35,56%;0;D;
1714;33086;PODKASZARKA NA BATERIE /MPC85069/,2850696 50697,506969;0;0;PLN;9,34; PLN;13,04;PLN;16,04;PLN;39,61%;1;A;
1715;33243;Tablica do pisania-Ekologic;2;28;PLN;14; PLN;18,2;PLN;22,39;PLN;30,00%;0;A;
1716;3356;MIKROFON B/O. ŚW/MUZ. /61998/ BLIST.      61998,620435;0;0;PLN;2,86; PLN;4,23;PLN;5,2;PLN;47,90%;0;D;
1717;34194;WACHLARZ;0;0;PLN;1,8; PLN;2,7;PLN;3,32;PLN;50,00%;0;A;
1718;34212;Wywrotka;0;0;PLN;10,5; PLN;13,5;PLN;16,61;PLN;28,57%;;A;
1719;34213;STRAż POżARNA                                   300064;12;156;PLN;13; PLN;15,85;PLN;19,5;PLN;21,92%;1;A;
1720;34214;DźWIG                                           300057;0;0;PLN;14; PLN;16,12;PLN;19,83;PLN;15,14%;1;A;
1721;34216;KLOCKI ZESTAW DUżY                              300248;0;0;PLN;47; PLN;54,11;PLN;66,56;PLN;15,13%;1;A;
1722;34217;KLOCKI ZESTAW śREDNI                            300255;0;0;PLN;34; PLN;39,15;PLN;48,15;PLN;15,15%;0;A;
1723;34218;AUTO NA BATERIE;0;0;PLN;7,7; PLN;10,99;PLN;13,52;PLN;42,73%;1;A;
1724;34219;AUTO NA BATERIE;0;0;PLN;15; PLN;21,77;PLN;26,78;PLN;45,13%;1;A;
1725;34221;KLATKA NA ZWIERZęTA;0;0;PLN;17; PLN;25,52;PLN;31,39;PLN;50,12%;1;A;
1726;34222;KLATKA NA ZWIERZęTA PLASTIKOWA;0;0;PLN;23; PLN;35,08;PLN;43,15;PLN;52,52%;1;A;
1727;34223;KLATKA NA ZWIERZęTA PLASTIKOWA;0;0;PLN;17; PLN;25,94;PLN;31,91;PLN;52,59%;1;A;
1728;34224;KLATKA PLASTIKOWA NA ZWIERZęTA;0;0;PLN;17; PLN;26,01;PLN;31,99;PLN;53,00%;1;A;
1729;34225;KLATKA PLASTIKOWA.....;0;0;PLN;18; PLN;27,94;PLN;34,37;PLN;55,22%;1;A;
1730;34228;KASA FISKALNA;3;30;PLN;10; PLN;13,51;PLN;16,62;PLN;35,10%;0;A;
1731;34229;KASA NA BATERIE;0;0;PLN;10; PLN;15,82;PLN;19,46;PLN;58,20%;0;A;
1732;34231;ZABAWKA Z PLUSZU;0;0;PLN;4,2; PLN;6,27;PLN;7,71;PLN;49,29%;1;A;
1733;34236;SPRężYNA PLASTIKOWA;0;0;PLN;1; PLN;1,55;PLN;1,91;PLN;55,00%;1;A;
1734;34238;SYGNAłOWY PISTOLET;0;0;PLN;7; PLN;9,56;PLN;11,76;PLN;36,57%;8;A;
1735;34239;TELEFON NA BATERIE;0;0;PLN;16; PLN;21,25;PLN;26,14;PLN;32,81%;1;A;
1736;34240;KULKI DO PISTOLETÓW;26;52;PLN;2; PLN;2,52;PLN;3,1;PLN;26,00%;1;A;
1737;34241;KULKI DO PISTOLETÓW;0;0;PLN;1,5; PLN;1,99;PLN;2,45;PLN;32,67%;1;A;
1738;34244;żELOWY PISTOLET M01 + ZESTAW;10;200;PLN;20; PLN;29,79;PLN;36,64;PLN;48,95%;1;A;
1739;34245;żELOWY PISTOLET M02;0;0;PLN;7; PLN;9,8;PLN;12,05;PLN;40,00%;1;A;
1740;34248;PISTOLETY;0;0;PLN;20; PLN;25,56;PLN;31,44;PLN;27,80%;1;A;
1741;348;ZESTAW DO KAWY  /159123/                        591234;0;0;PLN;7,79; PLN;11,15;PLN;13,72;PLN;43,13%;8;D;
1742;3501;TRAKTOR Z MASZYNAMI 23CM.6WZ./TG207566/         240588;0;0;PLN;2,05; PLN;2,77;PLN;3,41;PLN;35,12%;0;D;
1743;3549;CZOŁG 30CM. FRICTION /TG370294/  WOREK          801033;0;0;PLN;5,64; PLN;8,06;PLN;9,91;PLN;42,91%;0;D;
1744;3650;PIŁKA MIĘKKA BAJKOWA 6.5CM. X12  /TG365064      878483;0;0;PLN;0,7; PLN;1,1;PLN;1,35;PLN;57,14%;0;D;
1745;3780;KOMBAJN MAŁY 2 WZORY  /92946/NC           76175,992946;0;0;PLN;3,77; PLN;5,1;PLN;6,27;PLN;35,28%;0;D;
1746;3799;ZESTAW KUCHENNY W PUD. /G041024/                936121;0;0;PLN;10,37; PLN;15,14;PLN;18,62;PLN;46,00%;0;D;
1747;3881;TRANSFORMER AUTO POLICJA /90713/NC              990713;0;0;PLN;6,78; PLN;9,69;PLN;11,92;PLN;42,92%;0;D;
1748;4193;SAMOCHÓD ZABAWKA  /0640/;0;0;PLN;1; PLN;2,04;PLN;2,51;PLN;104,00%;1;D;
1749;4235;PTAK NA BATERIE;0;0;PLN;13; PLN;21,61;PLN;26,58;PLN;66,23%;8;D;
1750;4292;TRAKTOR;0;0;PLN;14,72; PLN;19,9;PLN;24,48;PLN;35,19%;9;D;
1751;4294;TRAKTOR;0;0;PLN;12,88; PLN;17,4;PLN;21,4;PLN;35,09%;9;D;
1752;4350;WÓZEK SPACEROWY;0;0;PLN;10,98; PLN;13,19;PLN;16,22;PLN;20,13%;0;D;
1753;4366;KOMBAJN MAłY                                    63541;0;0;PLN;8,33; PLN;10,18;PLN;12,52;PLN;22,21%;8;D;
1754;4369;BRAMKA 80X55                                   69338;0;0;PLN;11,99; PLN;16,21;PLN;19,94;PLN;35,20%;0;D;
1755;4385;PISTOLET NA KULKI żELOWE                         68454;0;0;PLN;4,61; PLN;6,23;PLN;7,66;PLN;35,14%;8;D;
1756;4388;MIECZ Z BAńKAMI                               62872;0;0;PLN;1,04; PLN;1,51;PLN;1,86;PLN;45,19%;0;D;
1757;4413;KARABIN NA KULKI                               801637;0;0;PLN;11,39; PLN;15,38;PLN;18,92;PLN;35,03%;7;D;
1758;4426;KOMBAJN WIELKI                                  005070;0;0;PLN;26; PLN;30,93;PLN;38,05;PLN;18,96%;5;D;
1759;4428;TRAKTOR Z PRZYCZEPą                             009465;0;0;PLN;14,7; PLN;19,86;PLN;24,43;PLN;35,10%;5;D;
1760;4430;TRAKTOR                                         000075;0;0;PLN;12,3; PLN;16,65;PLN;20,48;PLN;35,37%;5;D;
1761;4432;TRAKTOR                                        000051;0;0;PLN;12,9; PLN;17,46;PLN;21,47;PLN;35,35%;5;D;
1762;4439;KULA NA BATERIE                                 007968;0;0;PLN;4,5; PLN;6,09;PLN;7,49;PLN;35,33%;0;D;
1763;444;TRÓKOŁOWIEC KOTEK-MUZYKA /ZRA14-1/              204843;0;0;PLN;78,04; PLN;97,52;PLN;119,95;PLN;24,96%;0;D;
1764;4445;KONIK NA BATERIE                                005187;0;0;PLN;8; PLN;10,81;PLN;13,3;PLN;35,13%;8;D;
1765;4448;GWIZDEK   12 SZT                                001676;0;0;PLN;0,29; PLN;0,41;PLN;0,5;PLN;41,38%;0;D;
1766;4449;AUTKO PRZEWROTKA                                002130;0;0;PLN;4,5; PLN;6,09;PLN;7,49;PLN;35,33%;0;D;
1767;4455;PISTOLET NA BAńKI                               798807;0;0;PLN;6,07; PLN;8,18;PLN;10,06;PLN;34,76%;9;D;
1768;4459;ZESTAW POLICYJNY                                632378;0;0;PLN;1,99; PLN;2,69;PLN;3,31;PLN;35,18%;0;D;
1769;4500;GRA RYBKI                                     604257;0;0;PLN;5,23; PLN;7,07;PLN;8,69;PLN;35,18%;8;D;
1770;4503;LALKA                                           797391;0;0;PLN;10,95; PLN;14,8;PLN;18,2;PLN;35,16%;8;D;
1771;4507;AUTO                                           962077;0;0;PLN;6,63; PLN;8,95;PLN;11,01;PLN;34,99%;0;D;
1772;4517;TRAKTOR                                         764174;0;0;PLN;13,25; PLN;17,92;PLN;22,04;PLN;35,25%;8;D;
1773;5178;Bateria 9V;95;229,9;PLN;2,42; PLN;2,52;PLN;3,1;PLN;4,13%;0;A;
1774;550;DOMEK OTWIERANY NO.3923  /023396/               620381;0;0;PLN;9,26; PLN;13,19;PLN;16,22;PLN;42,44%;0;D;
1775;556877;AUTO;0;0;PLN;1,5; PLN;2,04;PLN;2,51;PLN;36,00%;8;D;
1776;595;GRA DELUXE CHIŃCZYK/WARCABY    (FAN)            804105;0;0;PLN;8,98; PLN;12,78;PLN;15,72;PLN;42,32%;0;D;
1777;599;GRA LATAJĄCA ESKADRA  2GRY    (FAN)             804334;0;0;PLN;7,27; PLN;10,34;PLN;12,72;PLN;42,23%;0;D;
1778;619;KLOCKI STACJA BENZYN.167EL.(B0568) /G78217      969938;0;0;PLN;15,06; PLN;21,49;PLN;26,43;PLN;42,70%;0;D;
1779;620;ZESTAW PIĘKNOŚCI Z KLAPKAMI /G069593/           962700;0;0;PLN;4,69; PLN;6,67;PLN;8,21;PLN;42,22%;5;D;
1780;70160;Komplet karbowany 163001;15;70,05;PLN;4,67; PLN;6,09;PLN;7,49;PLN;30,41%;4;A;
1781;70161;Komplet karbowany z konewką 163018;20;116,2;PLN;5,81; PLN;7,55;PLN;9,29;PLN;29,95%;4;A;
1782;70164;Komplet zamek z konewką 163063;22;107,8;PLN;4,9; PLN;6,38;PLN;7,85;PLN;30,20%;4;A;
1783;70165;Komplet zamek 163056;21;78,96;PLN;3,76; PLN;4,87;PLN;5,99;PLN;29,52%;4;A;
1784;70166;Łopatka duża 163025;20;52,4;PLN;2,62; PLN;3,41;PLN;4,19;PLN;30,15%;4;A;
1785;70216;Trąbka duża /10szt paczka/;200;400;PLN;2; PLN;2,59;PLN;3,19;PLN;29,50%;2;A;
1786;70231;Konewka duża 050469;0;0;PLN;1,33; PLN;1,66;PLN;2,04;PLN;24,81%;4;A;Wymiary: 19cm x 17cm
1787;70403;W-50 WÓZEK Z RĄCZKĄ ;1;11,9;PLN;11,9; PLN;15,44;PLN;18,99;PLN;29,75%;0;A;
1788;70754;ŁOPATA VIKING /PLAST/ 163142;35;103,6;PLN;2,96; PLN;3,7;PLN;4,55;PLN;25,00%;4;A;Wymiary: 65cm
1789;70817;KOMBAJN DO ZBOŻA 34CM 754579, 395672;4;52,04;PLN;13,01; PLN;16,02;PLN;19,7;PLN;23,14%;5;A;
1790;72288;Auto na baterie FW-2033A Transf 0207935;23;254,15;PLN;11,05; PLN;14,37;PLN;17,68;PLN;30,05%;1;A;
1791;72330;Traktor z przyczepą /872245/;5;119,65;PLN;23,93; PLN;30,65;PLN;37,7;PLN;28,08%;7;C;
1792;72540;Sygnałowy pistolet 20103-1;42;327,6;PLN;7,8; PLN;10,3;PLN;12,67;PLN;32,05%;1;A;
1793;72541;Sygnałowy pistolet LX3688;47;458,25;PLN;9,75; PLN;13;PLN;15,99;PLN;33,33%;1;A;
1794;72542;Sygnałowy pistolet 140-1;87;452,4;PLN;5,2; PLN;7,03;PLN;8,65;PLN;35,19%;1;A;
1795;72543;Sygnałowy pistolet LX6511;63;575,82;PLN;9,14; PLN;12,19;PLN;14,99;PLN;33,37%;1;A;
1796;72544;Sygnałowy pistolet świecący rf223-1;122;871,08;PLN;7,14; PLN;9,42;PLN;11,59;PLN;31,93%;1;A;
1797;72580;Hula Hop 60 050032;0;0;PLN;1,66; PLN;2,08;PLN;2,56;PLN;25,30%;0;A;
1798;72581;Hula Hop 80 050230;0;0;PLN;1,85; PLN;2,31;PLN;2,84;PLN;24,86%;0;A;
1799;72582;Hula Hop 90 050278;20;39;PLN;1,95; PLN;2,44;PLN;3;PLN;25,13%;0;A;
1800;72731;Hula Hop 70 050049;0;0;PLN;1,76; PLN;2,2;PLN;2,71;PLN;25,00%;0;A;
1801;72733;"Motorek ""Cross"" 050186";2;81,7;PLN;40,85; PLN;51,06;PLN;62,8;PLN;24,99%;0;A;
1802;72734;"Motorek ""Cross 2"" 050261";1;41,8;PLN;41,8; PLN;52,25;PLN;64,27;PLN;25,00%;0;A;
1803;72778;Pies powtarzający 3113;12;165,72;PLN;13,81; PLN;17,89;PLN;22;PLN;29,54%;0;A;
1804;72902;Lornetka Plastik 6x30 0070716;74;134,68;PLN;1,82; PLN;2,43;PLN;2,99;PLN;33,52%;2;A;
1805;73120;Traktor wielki 150712;2;47,8;PLN;23,9; PLN;30,65;PLN;37,7;PLN;28,24%;0;A;Wymiary: 63cm
1806;73121;Traktor wielki /060773/;0;0;PLN;23,9; PLN;30,65;PLN;37,7;PLN;28,24%;0;A;
1807;73122;Traktor wielki /922914/;7;167,3;PLN;23,9; PLN;30,65;PLN;37,7;PLN;28,24%;5;A;Wymiary: 63x15x18 cm
1808;73731;Pies chodzący na bat york 3111 ;5;122,05;PLN;24,41; PLN;31,67;PLN;38,95;PLN;29,74%;2;A;
1809;74219;Auto przewrotka stunt 999G-19A;45;652,95;PLN;14,51; PLN;18,86;PLN;23,2;PLN;29,98%;1;A;
1810;74221;buda doktor kot 147801;4;70,2;PLN;17,55; PLN;21,94;PLN;26,99;PLN;25,01%;1;A;
1811;74225;buda duza + pies 121;8;143,68;PLN;17,96; PLN;23,35;PLN;28,72;PLN;30,01%;1;A;
1812;74226;HELIKOPTER NA BATERIE;38;429,78;PLN;11,31; PLN;14,7;PLN;18,08;PLN;29,97%;1;A;
1813;74418;Wiertarka na baterie /571818/;34;315,52;PLN;9,28; PLN;12,05;PLN;14,82;PLN;29,85%;1;A;
