Lp;Kod;Nazwa;Ilość;Wartość magazynowa;Wartość magazynowa 1;Ostatnia zakupu [netto];Ostatnia zakupu [netto] 1;Detal [netto] [PLN];Detal [netto] [PLN] 1;Detal [brutto] [PLN];Detal [brutto] [PLN] 1;% narzutu;Mag.;Chodliwość:Towar;Opis
1683;15128;Spiner;0;0;PLN;5.2; PLN;7.5;PLN;9.23;PLN;44,23%;0;A;
1684;15129;Spiner;0;0;PLN;6; PLN;8;PLN;9.84;PLN;33,33%;0;A;
1685;15176;Bańki x24;0;0;PLN;0.55; PLN;0.7;PLN;0.86;PLN;27,27%;0;A;
1686;15177;Spłonka x 72;648;324;PLN;0.5; PLN;0.65;PLN;0.8;PLN;30,00%;2;A;
1687;15221;Winchester;111;1276.5;PLN;11.5; PLN;14.95;PLN;18.39;PLN;30,00%;1;A;
1688;15222;Piłeczka trocinka;1;0.9;PLN;0.9; PLN;1.18;PLN;1.45;PLN;31,11%;1;A;
1689;15225;Dinozaur duży Tyrannosaurus;0;0;PLN;13.49; PLN;16.8;PLN;20.66;PLN;24,54%;1;D;
1690;15226;Dinozaur na baterie Protocerat;3;38.22;PLN;12.74; PLN;16.3;PLN;20.05;PLN;27,94%;1;A;
1691;15230;Bateria AA R6 x60;32.8667;295.8;PLN;9; PLN;15;PLN;18.45;PLN;66,67%;;A;
1692;15249;Plusz  żaba mała;0;0;PLN;17.1; PLN;20.52;PLN;25.24;PLN;20,00%;2;A;
1693;15250;Plusz żaba średnia +/- 75 cm;29;688.46;PLN;23.74; PLN;30.86;PLN;37.96;PLN;29,99%;2;A;
1694;15251;Plusz żaba duża +/- 100 cm;0;0;PLN;33.25; PLN;39.9;PLN;49.08;PLN;20,00%;2/0;A;
1695;15252;Traktor Wielki;0;0;PLN;29.69; PLN;37.79;PLN;46.48;PLN;27,28%;0;A;
1696;15253;Traktor Wielki;0;0;PLN;29.69; PLN;37.79;PLN;46.48;PLN;27,28%;0;A;
1697;15295;Kaczor Oskar;0;0;PLN;4.9; PLN;6.99;PLN;8.6;PLN;42,65%;4;A;
1698;15296;Wiewiórka pchacz;0;0;PLN;5.61; PLN;6.84;PLN;8.41;PLN;21,93%;0;A;
1699;15297;Gra piłkarze;8;88;PLN;11; PLN;13.97;PLN;17.18;PLN;27,00%;0;A;
1700;15298;Helikopter pchanka;0;0;PLN;12; PLN;14.4;PLN;17.71;PLN;20,00%;1;A;
1701;15299;Pchanka Quad;14;154;PLN;11; PLN;13.2;PLN;16.24;PLN;20,00%;1;A;
1702;15305;Baterie x 60;360;54;PLN;0.15; PLN;0.2;PLN;0.25;PLN;33,33%;;A;
1703;1531;WĘDKA + 8ZW.MORSKICH,PODBIERAK /MPF65233/       652338;0;0;PLN;3.35; PLN;4.97;PLN;6.11;PLN;48,36%;0;D;
1704;1589;TRAKTOR Z PŁUGIEM MNJ. /G014300/40540/NC  10492,240540;0;0;PLN;4.59; PLN;6.19;PLN;7.61;PLN;34,86%;5;D;
1705;163;TRUCK 2PRZYCZEPY+6ZWIERZĄT /MPC18537/           185379;0;0;PLN;5.73; PLN;8.63;PLN;10.61;PLN;50,61%;0;D;
1706;1748;MALOWIDŁA DLA LALEK-TRUSKAWKA /TG207762/        870821;0;0;PLN;2.17; PLN;3.09;PLN;3.8;PLN;42,40%;8;D;
1707;1749;MALOWIDŁA DLA LALKI-DELFINEK  /TG206956/  70838,069565;0;0;PLN;1.92; PLN;2.85;PLN;3.51;PLN;48,44%;0;D;
1708;1781;KARABIN 8DZW.ŚWIATŁO 2KOL. /MPG43228/ WOR.      432282;0;0;PLN;4.66; PLN;6.92;PLN;8.51;PLN;48,50%;0;D;
1709;1798;MIKROFON NA STOJAKU  /016464/                   620992;0;0;PLN;6.1; PLN;16.12;PLN;19.83;PLN;164,26%;8;D;
1710;1944;AUTO CZERWONE 29CM.RADIO F/F. /ZM0395/          075375;0;0;PLN;25.64; PLN;36.55;PLN;44.96;PLN;42,55%;0;D;
1711;19991;Maskotka mała J;71;1136;PLN;16; PLN;19;PLN;23.37;PLN;18,75%;;A;
1712;20;ZABAWKA PIESEK;0;0;PLN;5; PLN;6.76;PLN;8.31;PLN;35,20%;0;D;
1713;20020;Piesek ;1;5;PLN;5; PLN;6.5;PLN;8;PLN;30,00%;5;A;
1714;20021;Piesek;0;0;PLN;6.05; PLN;7.5;PLN;9.23;PLN;23,97%;5;A;
1715;20022;Grzechotka / x 10szt / ;90;138.6;PLN;1.54; PLN;1.95;PLN;2.4;PLN;26,62%;5;A;
1716;20023;Grzechotka;224;344.96;PLN;1.54; PLN;1.95;PLN;2.4;PLN;26,62%;5;A;
1717;20024;Reflex;0;0;PLN;3.82; PLN;4.7;PLN;5.78;PLN;23,04%;2;A;
1718;20469;Piłka z włosem  /10szt /;10;12;PLN;1.2; PLN;1.62;PLN;1.99;PLN;35,00%;2;A;
1719;211496;ZESTAW MUZYCZNY;0;0;PLN;4; PLN;5.4;PLN;6.64;PLN;35,00%;8;D;
1720;2205;TRAKTOR D. Z GLEBOGRYZARKĄ /G075857/            966890;0;0;PLN;9.88; PLN;14.16;PLN;17.42;PLN;43,32%;0;D;
1721;2239;INSTRUMENTY MUZ.-ZESTAW /61943/   WOREK         961943;0;0;PLN;5.51; PLN;7.9;PLN;9.72;PLN;43,38%;0;D;
1722;2241;SZACHY 3 W 1  NO.3038A /GO44597/                939504;0;0;PLN;5.28; PLN;7.49;PLN;9.21;PLN;41,86%;0;D;
1723;2326;TRAKTOR ŚREDNI+PRASA PROST. /G071074/     64326,965268;0;0;PLN;12.34; PLN;17.83;PLN;21.93;PLN;44,49%;5;D;
1724;24195;Baterie 60 op. ;243;48.6;PLN;0.2; PLN;0.25;PLN;0.31;PLN;25,00%;1;A;
1725;2434;BIEDRONKA B/O.ŚW/DZW. /823-01/            04036,020085;0;0;PLN;10.74; PLN;14.57;PLN;17.92;PLN;35,66%;8;D;
1726;2459;OWADY W WORKU  3WZ. /Q2304/                     113606;0;0;PLN;3.55; PLN;5.05;PLN;6.21;PLN;42,25%;0;D;
1727;248;RESORAKI METAL 6SZT.  /TG364357/                879817;0;0;PLN;2.1; PLN;3.01;PLN;3.7;PLN;43,33%;0;D;
1728;2510;MALOWIDŁA DLA LALEK-WINOGRON 3CZ. /G057904      958864;0;0;PLN;8.79; PLN;12.78;PLN;15.72;PLN;45,39%;7;D;
1729;25130;Rzepy czepy 400 el;2;30;PLN;15; PLN;18.75;PLN;23.06;PLN;25,00%;0;A;
1730;25233;Telefon;21;193.2;PLN;9.2; PLN;11.2;PLN;13.78;PLN;21,74%;2;A;
1731;25234;Telefon M;204;612;PLN;3; PLN;4;PLN;4.92;PLN;33,33%;2;A;
1732;25235;Telefon P;232;696;PLN;3; PLN;4;PLN;4.92;PLN;33,33%;2;A;
1733;25236;Telefon F;48;96;PLN;2; PLN;4.3;PLN;5.29;PLN;115,00%;2;A;
1734;25237;Maskotka Kucyk;0;0;PLN;9; PLN;12.5;PLN;15.38;PLN;38,89%;0;A;
1735;25238;Lalki F;0;0;PLN;11; PLN;13.2;PLN;16.24;PLN;20,00%;;D;
1736;25239;Lalki F duże;0;0;PLN;17; PLN;20.4;PLN;25.09;PLN;20,00%;;D;
1737;25307;Rzepy czepy 200 el;0;0;PLN;11; PLN;13.75;PLN;16.91;PLN;25,00%;2;A;
1738;25308;Rzepy czepy 600 el.;0;0;PLN;21; PLN;26.25;PLN;32.29;PLN;25,00%;2;A;
1739;2537;GRA FOOTBALL/PIŁKARZE/D/                        000035;0;0;PLN;8.55; PLN;12.05;PLN;14.82;PLN;40,94%;0;D;
1740;2539;LALKA + 10 SUKIENEK+AKCESORIA /153614/          536143;0;0;PLN;11.35; PLN;16.2;PLN;19.93;PLN;42,73%;0;D;
1741;25534;Maskotka Pies;0;0;PLN;10; PLN;12;PLN;14.76;PLN;20,00%;;A;
1742;262;JEEP 29CM.  /MPC45087/   KLOSZ                  450873;0;0;PLN;8.19; PLN;11.72;PLN;14.42;PLN;43,10%;0;D;
1743;2691;ROBOT CHODZĄCY 22CM.ŚW/DZW. /ZR30921/           103337;0;0;PLN;9.33; PLN;12.78;PLN;15.72;PLN;36,98%;0;D;
1744;2750;KOTEK B/O.CHODZI ŚW.  /TG372637/                801835;0;0;PLN;6.05; PLN;7.26;PLN;8.93;PLN;20,00%;0;D;
1745;2849;TRAKTOR WESOŁY Z WALCEM B/O.  /G042389/         941910;0;0;PLN;12.09; PLN;17.26;PLN;21.23;PLN;42,76%;0;D;
1746;2862;PARKING + 5 POJAZDÓW /MPH58598/                 585988;0;0;PLN;13.83; PLN;19.7;PLN;24.23;PLN;42,44%;0;D;
1747;2881;LALKA KRÓLEWNA+KRASNOLUDKI /LAGD11/             069169;0;0;PLN;17.66; PLN;23.28;PLN;28.64;PLN;31,82%;0;D;
1748;2942;KAJDANKI METAL Z FUTERKIEM  /Z2584/             962069;0;0;PLN;2.69; PLN;3.83;PLN;4.71;PLN;42,38%;0;D;
1749;297;MOTOCYKLISTA 30CM.-NAPĘD W WORKU/233969/        339699;0;0;PLN;4.66; PLN;6.67;PLN;8.21;PLN;43,13%;0;D;
1750;3;CZAJNIK NA BATERIE  /MPE21830/                  218305;0;0;PLN;5.07; PLN;7.24;PLN;8.91;PLN;42,80%;0;D;
1751;30319;UBRANKO DLA LALEK /KAR/                         150016;9;17.1;PLN;1.9; PLN;2.64;PLN;3.25;PLN;38,95%;0;A;
1752;3069;WĘDKA + 4 RYBKI + PODBIERAK /G033159/           957812;0;0;PLN;4.19; PLN;6.19;PLN;7.61;PLN;47,73%;8;D;
1753;310;GRA-MAŁA SYRENKA /KRUK/                         051467;0;0;PLN;6.08; PLN;8.63;PLN;10.61;PLN;41,94%;0;D;
1754;327;KARABIN Z ŁUKIEM W WORKU /TG218951/             872856;0;0;PLN;4.55; PLN;6.47;PLN;7.96;PLN;42,20%;8;D;
1755;32732;Kręgle Maxi 6+1 /050483/;0;0;PLN;12.83; PLN;16.9;PLN;20.79;PLN;31,72%;0;A;
1756;32735;"Motorek ""Mati"" /050360/";0;0;PLN;50.35; PLN;62.94;PLN;77.42;PLN;25,00%;0;A;
1757;32736;"Motorek ""Sport New"" /050179/";0;0;PLN;50.35; PLN;62.94;PLN;77.42;PLN;25,00%;0;A;
1758;3297;TRAKTOR+WYS.PRZYCZEPA ROZRZUTNIK /763868/ 65336,638681;0;0;PLN;12.43; PLN;16.85;PLN;20.72;PLN;35,56%;0;D;
1759;33086;PODKASZARKA NA BATERIE /MPC85069/,2850696 50697,506969;0;0;PLN;9.34; PLN;13.04;PLN;16.04;PLN;39,61%;1;A;
1760;33243;Tablica do pisania-Ekologic;2;28;PLN;14; PLN;18.2;PLN;22.39;PLN;30,00%;0;A;
1761;3356;MIKROFON B/O. ŚW/MUZ. /61998/ BLIST.      61998,620435;0;0;PLN;2.86; PLN;4.23;PLN;5.2;PLN;47,90%;0;D;
1762;34194;WACHLARZ;0;0;PLN;1.8; PLN;2.7;PLN;3.32;PLN;50,00%;0;A;
1763;34212;Wywrotka;0;0;PLN;10.5; PLN;13.5;PLN;16.61;PLN;28,57%;;A;
1764;34213;Straż pożarna 300064;12;156;PLN;13; PLN;15.85;PLN;19.5;PLN;21,92%;1;A;
1765;34214;DźWIG                                           300057;0;0;PLN;14; PLN;16.12;PLN;19.83;PLN;15,14%;1;A;
1766;34216;KLOCKI ZESTAW DUżY                              300248;0;0;PLN;47; PLN;54.11;PLN;66.56;PLN;15,13%;1;A;
1767;34217;KLOCKI ZESTAW śREDNI                            300255;0;0;PLN;34; PLN;39.15;PLN;48.15;PLN;15,15%;0;A;
1768;34218;AUTO NA BATERIE;0;0;PLN;7.7; PLN;10.99;PLN;13.52;PLN;42,73%;1;A;
1769;34219;AUTO NA BATERIE;0;0;PLN;15; PLN;21.77;PLN;26.78;PLN;45,13%;1;A;
1770;34221;KLATKA NA ZWIERZęTA;0;0;PLN;17; PLN;25.52;PLN;31.39;PLN;50,12%;1;A;
1771;34222;KLATKA NA ZWIERZęTA PLASTIKOWA;0;0;PLN;23; PLN;35.08;PLN;43.15;PLN;52,52%;1;A;
1772;34223;KLATKA NA ZWIERZęTA PLASTIKOWA;0;0;PLN;17; PLN;25.94;PLN;31.91;PLN;52,59%;1;A;
1773;34224;KLATKA PLASTIKOWA NA ZWIERZęTA;0;0;PLN;17; PLN;26.01;PLN;31.99;PLN;53,00%;1;A;
1774;34225;KLATKA PLASTIKOWA.....;0;0;PLN;18; PLN;27.94;PLN;34.37;PLN;55,22%;1;A;
1775;34228;KASA FISKALNA;0;0;PLN;10; PLN;13.51;PLN;16.62;PLN;35,10%;0;A;
1776;34229;KASA NA BATERIE;0;0;PLN;10; PLN;15.82;PLN;19.46;PLN;58,20%;0;A;
1777;34231;ZABAWKA Z PLUSZU;0;0;PLN;4.2; PLN;6.27;PLN;7.71;PLN;49,29%;1;A;
1778;34236;SPRężYNA PLASTIKOWA;0;0;PLN;1; PLN;1.55;PLN;1.91;PLN;55,00%;1;A;
1779;34238;SYGNAłOWY PISTOLET;0;0;PLN;7; PLN;9.56;PLN;11.76;PLN;36,57%;8;A;
1780;34239;TELEFON NA BATERIE;0;0;PLN;16; PLN;21.25;PLN;26.14;PLN;32,81%;1;A;
1781;34240;KULKI DO PISTOLETÓW;23;46;PLN;2; PLN;2.52;PLN;3.1;PLN;26,00%;1;A;
1782;34241;KULKI DO PISTOLETÓW;0;0;PLN;1.5; PLN;1.99;PLN;2.45;PLN;32,67%;1;A;
1783;34244;Żelowy Pistolet M01 + ZESTAW;4;80;PLN;20; PLN;24.2;PLN;29.76;PLN;21,00%;1;A;Sprzedawać po 29.76 BEZ NET NET !
1784;34248;PISTOLETY;0;0;PLN;20; PLN;25.56;PLN;31.44;PLN;27,80%;1;A;
1785;348;ZESTAW DO KAWY  /159123/                        591234;0;0;PLN;7.79; PLN;11.15;PLN;13.72;PLN;43,13%;8;D;
1786;3501;TRAKTOR Z MASZYNAMI 23CM.6WZ./TG207566/         240588;0;0;PLN;2.05; PLN;2.77;PLN;3.41;PLN;35,12%;0;D;
1787;3549;CZOŁG 30CM. FRICTION /TG370294/  WOREK          801033;0;0;PLN;5.64; PLN;8.06;PLN;9.91;PLN;42,91%;0;D;
1788;3650;PIŁKA MIĘKKA BAJKOWA 6.5CM. X12  /TG365064      878483;0;0;PLN;0.7; PLN;1.1;PLN;1.35;PLN;57,14%;0;D;
1789;3780;KOMBAJN MAŁY 2 WZORY  /92946/NC           76175,992946;0;0;PLN;3.77; PLN;5.1;PLN;6.27;PLN;35,28%;0;D;
1790;3799;ZESTAW KUCHENNY W PUD. /G041024/                936121;0;0;PLN;10.37; PLN;15.14;PLN;18.62;PLN;46,00%;0;D;
1791;3881;TRANSFORMER AUTO POLICJA /90713/NC              990713;0;0;PLN;6.78; PLN;9.69;PLN;11.92;PLN;42,92%;0;D;
1792;4193;SAMOCHÓD ZABAWKA  /0640/;0;0;PLN;1; PLN;2.04;PLN;2.51;PLN;104,00%;1;D;
1793;4235;PTAK NA BATERIE;0;0;PLN;13; PLN;21.61;PLN;26.58;PLN;66,23%;8;D;
1794;4292;TRAKTOR;0;0;PLN;14.72; PLN;19.9;PLN;24.48;PLN;35,19%;9;D;
1795;4294;TRAKTOR;0;0;PLN;12.88; PLN;17.4;PLN;21.4;PLN;35,09%;9;D;
1796;4350;WÓZEK SPACEROWY;0;0;PLN;10.98; PLN;13.19;PLN;16.22;PLN;20,13%;0;D;
1797;4366;KOMBAJN MAłY                                    63541;0;0;PLN;8.33; PLN;10.18;PLN;12.52;PLN;22,21%;8;D;
1798;4369;BRAMKA 80X55                                   69338;0;0;PLN;11.99; PLN;16.21;PLN;19.94;PLN;35,20%;0;D;
1799;4385;PISTOLET NA KULKI żELOWE                         68454;0;0;PLN;4.61; PLN;6.23;PLN;7.66;PLN;35,14%;8;D;
1800;4388;MIECZ Z BAńKAMI                               62872;0;0;PLN;1.04; PLN;1.51;PLN;1.86;PLN;45,19%;0;D;
1801;4426;KOMBAJN WIELKI                                  005070;0;0;PLN;26; PLN;30.93;PLN;38.05;PLN;18,96%;5;D;
1802;4428;TRAKTOR Z PRZYCZEPą                             009465;0;0;PLN;14.7; PLN;19.86;PLN;24.43;PLN;35,10%;5;D;
1803;4430;TRAKTOR                                         000075;0;0;PLN;12.3; PLN;16.65;PLN;20.48;PLN;35,37%;5;D;
1804;4432;TRAKTOR                                        000051;0;0;PLN;12.9; PLN;17.46;PLN;21.47;PLN;35,35%;5;D;
1805;4439;KULA NA BATERIE                                 007968;0;0;PLN;4.5; PLN;6.09;PLN;7.49;PLN;35,33%;0;D;
1806;444;TRÓKOŁOWIEC KOTEK-MUZYKA /ZRA14-1/              204843;0;0;PLN;78.04; PLN;97.52;PLN;119.95;PLN;24,96%;0;D;
1807;4445;KONIK NA BATERIE                                005187;0;0;PLN;8; PLN;10.81;PLN;13.3;PLN;35,13%;8;D;
1808;4449;AUTKO PRZEWROTKA                                002130;0;0;PLN;4.5; PLN;6.09;PLN;7.49;PLN;35,33%;0;D;
1809;4455;PISTOLET NA BAńKI                               798807;0;0;PLN;6.07; PLN;8.18;PLN;10.06;PLN;34,76%;9;D;
1810;4500;GRA RYBKI                                     604257;0;0;PLN;5.23; PLN;7.07;PLN;8.69;PLN;35,18%;8;D;
1811;4503;LALKA                                           797391;0;0;PLN;10.95; PLN;14.8;PLN;18.2;PLN;35,16%;8;D;
1812;4507;AUTO                                           962077;0;0;PLN;6.63; PLN;8.95;PLN;11.01;PLN;34,99%;0;D;
1813;4517;TRAKTOR                                         764174;0;0;PLN;13.25; PLN;17.92;PLN;22.04;PLN;35,25%;8;D;
1814;5178;Bateria 9V;83;200.86;PLN;2.42; PLN;2.52;PLN;3.1;PLN;4,13%;0;A;
1815;550;DOMEK OTWIERANY NO.3923  /023396/               620381;0;0;PLN;9.26; PLN;13.19;PLN;16.22;PLN;42,44%;0;D;
1816;556877;AUTO;0;0;PLN;1.5; PLN;2.04;PLN;2.51;PLN;36,00%;8;D;
1817;595;GRA DELUXE CHIŃCZYK/WARCABY    (FAN)            804105;0;0;PLN;8.98; PLN;12.78;PLN;15.72;PLN;42,32%;0;D;
1818;599;GRA LATAJĄCA ESKADRA  2GRY    (FAN)             804334;0;0;PLN;7.27; PLN;10.34;PLN;12.72;PLN;42,23%;0;D;
1819;619;KLOCKI STACJA BENZYN.167EL.(B0568) /G78217      969938;0;0;PLN;15.06; PLN;21.49;PLN;26.43;PLN;42,70%;0;D;
1820;620;ZESTAW PIĘKNOŚCI Z KLAPKAMI /G069593/           962700;0;0;PLN;4.69; PLN;6.67;PLN;8.21;PLN;42,22%;5;D;
1821;70054;BĘBENEK DUŻY. /M/ 000162;26;200.2;PLN;7.7; PLN;10;PLN;12.3;PLN;29,87%;2;A;
1822;70058;BĘBENEK MAŁY /M/ 000353;15;81;PLN;5.4; PLN;7.02;PLN;8.63;PLN;30,00%;2;A;
1823;70160;Komplet karbowany 163001;23;107.41;PLN;4.67; PLN;6.09;PLN;7.49;PLN;30,41%;4;A;
1824;70161;Komplet karbowany z konewką 163018;25;145.25;PLN;5.81; PLN;7.55;PLN;9.29;PLN;29,95%;4;A;
1825;70164;Komplet zamek z konewką 163063;51;249.9;PLN;4.9; PLN;6.38;PLN;7.85;PLN;30,20%;0;A;
1826;70165;Komplet zamek 163056;36;135.36;PLN;3.76; PLN;4.87;PLN;5.99;PLN;29,52%;0;A;
1827;70166;Łopatka duża 163025;31;81.22;PLN;2.62; PLN;3.41;PLN;4.19;PLN;30,15%;4;A;
1828;70216;Trąbka duża /10szt paczka/;157;314;PLN;2; PLN;2.59;PLN;3.19;PLN;29,50%;2;A;
1829;70231;Konewka duża 050469;30;39.9;PLN;1.33; PLN;1.66;PLN;2.04;PLN;24,81%;4;A;Wymiary: 19cm x 17cm
1830;70403;W-50 WÓZEK Z RĄCZKĄ ;0;0;PLN;11.9; PLN;15.44;PLN;18.99;PLN;29,75%;0;A;
1831;70460;Renifer;0;0;PLN;11.05; PLN;14.59;PLN;17.95;PLN;32,04%;0;A;
1832;70754;ŁOPATA VIKING /PLAST/ 163142;35;103.6;PLN;2.96; PLN;3.7;PLN;4.55;PLN;25,00%;4;A;Wymiary: 65cm
1833;70817;KOMBAJN DO ZBOŻA 34CM 754579, 395672;0;0;PLN;13.01; PLN;16.02;PLN;19.7;PLN;23,14%;5;A;
1834;72288;Auto na baterie FW-2033A Transf 0207935;52;574.6;PLN;11.05; PLN;14.37;PLN;17.68;PLN;30,05%;1;A;
1835;72301;Straż na baterie B938A 747569;47;584.68;PLN;12.44; PLN;16.55;PLN;20.36;PLN;33,04%;9K;A;
1836;72330;Traktor z przyczepą /872245/;5;119.65;PLN;23.93; PLN;30.65;PLN;37.7;PLN;28,08%;7;C;
1837;72540;Sygnałowy pistolet 20103-1;12;93.6;PLN;7.8; PLN;10.3;PLN;12.67;PLN;32,05%;1;A;
1838;72541;Sygnałowy pistolet LX3688;43;419.25;PLN;9.75; PLN;13;PLN;15.99;PLN;33,33%;1;A;
1839;72542;Sygnałowy pistolet 140-1;15;78;PLN;5.2; PLN;7.03;PLN;8.65;PLN;35,19%;1;A;
1840;72543;Sygnałowy pistolet LX6511;16;146.24;PLN;9.14; PLN;12.19;PLN;14.99;PLN;33,37%;1;A;
1841;72544;Sygnałowy pistolet świecący rf223-1;82;585.48;PLN;7.14; PLN;9.42;PLN;11.59;PLN;31,93%;1;A;
1842;72580;Hula Hop 60 050032;20;33.2;PLN;1.66; PLN;2.08;PLN;2.56;PLN;25,30%;0;A;
1843;72581;Hula Hop 80 050230;20;37;PLN;1.85; PLN;2.31;PLN;2.84;PLN;24,86%;0;A;
1844;72582;Hula Hop 90 050278;20;39;PLN;1.95; PLN;2.44;PLN;3;PLN;25,13%;0;A;
1845;72731;Hula Hop 70 050049;20;35.2;PLN;1.76; PLN;2.2;PLN;2.71;PLN;25,00%;0;A;
1846;72733;"Motorek ""Cross"" 050186";1;40.85;PLN;40.85; PLN;51.06;PLN;62.8;PLN;24,99%;0;A;
1847;72734;"Motorek ""Cross 2"" 050261";0;0;PLN;41.8; PLN;52.25;PLN;64.27;PLN;25,00%;0;A;
1848;72778;Pies powtarzający 3113;35;483.35;PLN;13.81; PLN;17.89;PLN;22;PLN;29,54%;2;A;
1849;72806;Piesek chodzący 17-1 Puchate;123;600.24;PLN;4.88; PLN;6.5;PLN;8;PLN;33,20%;9K;A;
1850;72902;Lornetka Plastik 6x30 0070716;31;56.42;PLN;1.82; PLN;2.43;PLN;2.99;PLN;33,52%;2;A;
1851;73120;Traktor wielki 150712;2;47.8;PLN;23.9; PLN;30.65;PLN;37.7;PLN;28,24%;0;A;Wymiary: 63cm
1852;73121;Traktor wielki /060773/;0;0;PLN;23.9; PLN;30.65;PLN;37.7;PLN;28,24%;0;A;
1853;73122;Traktor wielki /922914/;6;143.4;PLN;23.9; PLN;30.65;PLN;37.7;PLN;28,24%;5;A;Wymiary: 63x15x18 cm
1854;73172;Pistolet na kulki NR-M37-1 201178;27;175.5;PLN;6.5; PLN;8.69;PLN;10.69;PLN;33,69%;1;A;
1855;73330;Pistolet na kulki NR-338-1 200836;24;249.6;PLN;10.4; PLN;13.81;PLN;16.99;PLN;32,79%;1;A;
1856;73331;Pistolet na kulki NR-1538D 200690;31;302.25;PLN;9.75; PLN;13;PLN;15.99;PLN;33,33%;1;A;
1857;73332;Pistolet na kulki NR-M41 776873;29;641.19;PLN;22.11; PLN;27.63;PLN;33.99;PLN;24,97%;1;A;
1858;73560;Magiczne Koła 1348-2;0;0;PLN;4.37; PLN;5.68;PLN;6.99;PLN;29,98%;1R;A;
1859;73566;Lalka 558-C 417317;14;136.5;PLN;9.75; PLN;12.97;PLN;15.95;PLN;33,03%;9K;A;
1860;73567;Lalka 5682A-2 422823;25;167.5;PLN;6.7; PLN;8.91;PLN;10.96;PLN;32,99%;9K;A;
1861;73731;Pies chodzący na bat york 3111 100654;49;1196.09;PLN;24.41; PLN;31.67;PLN;38.95;PLN;29,74%;9K;A;
1862;73959;Glut Owoc;0;0;PLN;1.52; PLN;2.07;PLN;2.55;PLN;36,18%;0;A;
1863;74178;Kolejka na baterie YJ88-25 110799;32;429.76;PLN;13.43; PLN;17.86;PLN;21.97;PLN;32,99%;9K;A;
1864;74219;Auto przewrotka stunt 999G-19A;30;435.3;PLN;14.51; PLN;18.86;PLN;23.2;PLN;29,98%;1;A;
1865;74221;buda doktor kot 147801;0;0;PLN;17.55; PLN;21.94;PLN;26.99;PLN;25,01%;0;A;
1866;74225;buda duza + pies 121;19;341.24;PLN;17.96; PLN;23.35;PLN;28.72;PLN;30,01%;1;A;
1867;74226;HELIKOPTER NA BATERIE;35;395.85;PLN;11.31; PLN;14.7;PLN;18.08;PLN;29,97%;1;A;
1868;74245;Żelowy Pistolet M02 Blister;52;322.92;PLN;6.21; PLN;8.12;PLN;9.99;PLN;30,76%;1;A;
1869;74246;Żelowy Pistolet M03+ Blister;36;489.24;PLN;13.59; PLN;16.99;PLN;20.9;PLN;25,02%;9K;A;
1870;74418;Wiertarka na baterie /571818/;29;269.12;PLN;9.28; PLN;12.05;PLN;14.82;PLN;29,85%;1;A;
1871;74448;Bańki MY193Y-2 Koń Mały;59;529.82;PLN;8.98; PLN;11.85;PLN;14.58;PLN;31,96%;4;A;
1872;74453;Bańki MY10080-2 Rozkładane;54;467.94;PLN;8.45; PLN;11.18;PLN;13.75;PLN;32,31%;4;A;
1873;74455;BUDA DUżA DOKTOR 183 561974;17;308.38;PLN;18.14; PLN;22.68;PLN;27.9;PLN;25,03%;1;A;
1874;74457;DINOZAUR Z ROGAMI;18;197.28;PLN;10.96; PLN;14.25;PLN;17.53;PLN;30,02%;1;A;
1875;74461;KULKI 800 SZT GRANAT 707167;230;349.6;PLN;1.52; PLN;1.79;PLN;2.2;PLN;17,76%;1;A;
1876;74466;PISTOLET SPRężYNOWY 200706;28;392.56;PLN;14.02; PLN;18.69;PLN;22.99;PLN;33,31%;1;A;
1877;74467;PISTOLET SPRężYNOWY 200942;80;170.4;PLN;2.13; PLN;2.84;PLN;3.49;PLN;33,33%;1;A;
1878;74468;Pistolet na kulki 508-1 201024;29;79.46;PLN;2.74; PLN;3.65;PLN;4.49;PLN;33,21%;1;A;
1879;74469;Pistolet na kulki  MP40;0;0;PLN;12.72; PLN;16.25;PLN;19.99;PLN;27,75%;0;A;
1880;74472;PISTOLET SPRężYNOWY;0;0;PLN;9.1; PLN;12.19;PLN;14.99;PLN;33,96%;1;A;
1881;74473;PISTOLET SPRężYNOWY;0;0;PLN;10.4; PLN;14.11;PLN;17.35;PLN;35,67%;1;A;
1882;74476;PTAK NA BATERIE 712887;51;596.7;PLN;11.7; PLN;15.21;PLN;18.71;PLN;30,00%;1;A;
1883;74477;Ptak na baterie HL517EFGH 028031;72;845.28;PLN;11.74; PLN;15.44;PLN;18.99;PLN;31,52%;1;A;
1884;74481;Tablet edukacyjny QC1059PL 423226;66;660;PLN;10; PLN;13.2;PLN;16.24;PLN;32,00%;9K;A;
1885;74483;Bańki MY10086Y-2 Muzyka;60;380.4;PLN;6.34; PLN;9.76;PLN;12;PLN;53,94%;4;A;
1886;74523;Kulki 6mm 719565;97;235.71;PLN;2.43; PLN;3.24;PLN;3.99;PLN;33,33%;1;A;
1887;74538;Pistolet na kulki NR-M306B 777863 777863;14;327.74;PLN;23.41; PLN;29.26;PLN;35.99;PLN;24,99%;1;A;
1888;74544;gniotek siatka szt. /12 paczka/;17;28.73;PLN;1.69; PLN;1.86;PLN;2.29;PLN;10,06%;1R;A;
1889;74545;Kombajn duży zboże 8089,960304, 005070;3;72;PLN;24; PLN;29.76;PLN;36.6;PLN;24,00%;5;A;
